name,time,INNER_PRESS,INNER_PRESS_1,OVER_TEMP,OVER_TEMP_1,PUMP_PRESS,PUMP_PRESS_1,TEMPERATURE1,TEMPERATURE1_1,TS_AMP1_(R),TS_AMP1_(R)_1,TS_AMP1_(S),TS_AMP1_(S)_1,TS_AMP1_(T),TS_AMP1_(T)_1,TS_VOLT1_(RS),TS_VOLT1_(RS)_1,TS_VOLT1_(RT),TS_VOLT1_(RT)_1,TS_VOLT1_(ST),TS_VOLT1_(ST)_1
TS0001,1600256536493086642,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,115,115.0,224,224.0,203,203.0
TS0001,1600256538494332562,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,115,115.0,224,224.0,203,203.0
TS0001,1600256540493482915,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,115,115.0,224,224.0,203,203.0
TS0001,1600256542493283161,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,224,224.0,203,203.0
TS0001,1600256544491785888,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,224,224.0,263,263.0
TS0001,1600256546505674962,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256548490689650,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256550498908315,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256552494493222,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256554492782430,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256556486780698,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256558493243871,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256560498973740,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,260,260.0,260,260.0,263,263.0
TS0001,1600256562490413808,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,0,0.0,260,260.0,263,263.0
TS0001,1600256564494456169,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,0,0.0,260,260.0,0,0.0
TS0001,1600256567489316584,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256569492971772,0,0.0,168,168.0,0,0.0,0,0.0,5481,5481.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256571485914069,0,0.0,168,168.0,0,0.0,0,0.0,5481,5481.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256573489972430,0,0.0,168,168.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
TS0001,1600256575491566538,0,0.0,168,168.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
TS0001,1600256577492100977,0,0.0,168,168.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
TS0001,1600256579490682810,0,0.0,168,168.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
TS0001,1600256581537471646,0,0.0,169,169.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
TS0001,1600256583484724241,0,0.0,169,169.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
TS0001,1600256585492625238,0,0.0,169,169.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
TS0001,1600256587494057244,0,0.0,169,169.0,0,0.0,0,0.0,5481,5481.0,0,0.0,6016,6016.0,0,0.0,0,0.0,0,0.0
